id	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08
ENSG00000008735	8.24380447605528	8.11180501613483	8.14287074024038	8.28412714077976	8.86486280091281	8.86836422609749	8.84561340401977	8.93677665080111
ENSG00000015475	5.50330538755504	5.60283347467603	5.5591449737393	5.78995775272527	5.60914380297845	5.74142721013878	5.68208617618357	5.545772189938
ENSG00000025708	9.39569295110704	9.46382883183256	9.55186375834783	9.43106078537898	9.0795708500964	9.0093074843154	9.06503248260173	8.99694610486971
ENSG00000040608	9.02959825388625	9.02481434754337	8.87593985994657	8.95266018852694	8.58871192707887	8.68844308298613	8.62939316157988	8.41277265687859
ENSG00000054611	9.48949627290377	9.448564911048	9.3324981497621	9.47190931204587	9.48623223854484	9.4403557886262	9.45793964035335	9.50232460032085
ENSG00000069998	8.01823701408496	8.0307682476884	7.99538233501782	7.97775452609646	8.3517863803601	8.30895732725534	8.44464137055998	8.39719595488092
ENSG00000070010	7.08017801901274	7.05724836987554	7.03622091671341	6.99142024434879	7.2449160599551	7.27689644753829	7.13638912252501	7.27350326232942
ENSG00000070371	11.109886033767	10.9164546895823	10.9726518252092	11.0549583375701	11.0498597105872	11.1084285521182	10.9201085856915	10.8901863840593
ENSG00000070413	7.4689140925492	7.59088014577015	8.00442614555027	7.6896534087845	7.66106259242225	7.4681337231055	7.70230260999363	7.79389049090859
ENSG00000073146	9.73078613657684	9.70287468400624	9.69870268256235	9.67298405626219	9.52005715489624	9.69839886090219	9.57784954951441	9.61804381226749
ENSG00000073150	10.0227812522706	9.94552762173522	9.89923185033435	9.93064702829371	9.6180259113651	9.69888503269941	9.66904291878203	9.60055295103244
ENSG00000075218	9.15468865148837	9.2647827568055	9.19167318771613	9.107020989056	8.97175904079732	8.91514892748563	8.83973970372824	8.9216940722198
ENSG00000075240	8.07363651078352	8.30789049605138	7.93535283991906	8.35090603898599	8.13813696594665	8.41983560160273	8.36801685588648	8.25536146991181
ENSG00000077935	9.39394206571806	9.4548894752565	9.40991411012202	9.36789998157985	9.5662783179846	9.47900103742371	9.54115611966704	9.42742620249147
ENSG00000077942	10.0806439236148	10.1329162716893	10.1485827390314	10.0510256820134	10.1475999356085	10.0678088708878	10.1681330204929	10.1138046586877
ENSG00000079974	8.54578749565487	8.6302825449653	8.57009496315303	8.51323211773016	8.44547469704701	8.46521528291152	8.53828403039606	8.60781215657284
ENSG00000093000	8.17794641637242	8.28043119043134	8.2425123317482	8.46964685053342	8.09279237650737	8.29811987876301	8.17930962285824	8.03105356532998
ENSG00000093009	8.94187301415453	8.93787561048849	9.02663847365717	8.94894656938278	8.97534314149742	9.00218859745506	8.88655963420704	8.95804190416026
ENSG00000093010	7.99978496355524	8.00563006662168	7.98409930599586	7.91537573622985	8.25176397651255	8.18470778333021	8.18156137100484	8.31552132156383
ENSG00000093072	8.52372198115446	8.79954029989938	8.76521266342362	8.60647310499362	8.74500969150593	8.72689876826958	8.88088333571504	8.62047653817339
ENSG00000099899	5.89772129399527	6.12021680868015	5.8720493020981	6.05022220081405	6.22877369922555	6.04913425383277	6.01968561200826	6.11561415866819
ENSG00000099901	7.65986901524719	7.59904266211312	7.62974038505731	7.57141032310895	7.48415041219265	7.42719275286346	7.57536820606971	7.48463956603513
ENSG00000099917	9.07488841925954	8.74931167238114	8.89420691591766	9.0434900196025	8.8828065789208	8.92516424950048	9.20144106229905	9.08339272308372
ENSG00000099940	6.17201131161428	6.30820582940551	6.12205145482766	6.14051709596521	6.48133256397967	6.51482418303564	6.27259672245022	6.60793646965571
ENSG00000099942	7.69179323732957	7.74235209117258	7.75688218735076	7.6481714495003	7.59924443731154	7.58463568984047	7.60611331279805	7.39118117872842
ENSG00000099949	6.98900284910952	7.03691109485196	6.94261175274466	6.88383224335524	6.66711139487273	6.75855506453112	6.82561687281344	6.80424656025753
ENSG00000099954	9.89762057154963	9.85663910613225	9.87359818235721	9.88309122758022	9.59169787162704	9.70482366051467	9.82926794847263	9.66577297691344
ENSG00000099956	9.33832392818636	9.30367986629646	9.28427262089059	9.31124654362217	9.13186946201318	9.03012668125034	9.0242406266634	9.07371991827284
