gene_id	entrezgene_id	external_gene_name	description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Condition	Control	Call
ENSG00000100346	8911	CACNA1I	calcium voltage-gated channel subunit alpha1 I [Source:HGNC Symbol;Acc:HGNC:1396]	2048.07335044928	-0.775288889866424	0.0491748099753794	-15.7659763251671	5.33416040252869e-56	1.4135525066701e-53	drug	control	YES
ENSG00000185686	23532	PRAME	preferentially expressed antigen in melanoma [Source:HGNC Symbol;Acc:HGNC:9336]	188.146881560739	-2.18331316550932	0.172051768521154	-12.6898618030822	6.73044364213616e-37	8.91783782583041e-35	drug	control	YES
ENSG00000008735	23542	MAPK8IP2	mitogen-activated protein kinase 8 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:6883]	399.966848370534	-1.25547747495699	0.10360174489725	-12.118304341323	8.44890951109573e-34	7.46320340146789e-32	drug	control	YES
ENSG00000186575	4771	NF2	neurofibromin 2 [Source:HGNC Symbol;Acc:HGNC:7773]	214.930031683681	-2.01897926996854	0.174923921411998	-11.5420421270642	8.09795494299353e-31	5.36489514973321e-29	drug	control	YES
ENSG00000099995	10291	SF3A1	splicing factor 3a subunit 1 [Source:HGNC Symbol;Acc:HGNC:10765]	339.401374686454	-1.47501185993407	0.142227629098362	-10.3707828730941	3.36754449761174e-25	1.78479858373422e-23	drug	control	YES
ENSG00000025708	1890	TYMP	thymidine phosphorylase [Source:HGNC Symbol;Acc:HGNC:3148]	624.984848901164	0.706669431550976	0.0862127241217741	8.19681130308349	2.46847473418136e-16	9.34494006511517e-15	drug	control	YES
ENSG00000100078	50487	PLA2G3	phospholipase A2 group III [Source:HGNC Symbol;Acc:HGNC:17934]	400.246882178373	0.782958250063232	0.0957164730682306	8.17997388500836	2.83905395773359e-16	9.40436623499252e-15	drug	control	YES
ENSG00000100095	23544	SEZ6L	seizure related 6 homolog like [Source:HGNC Symbol;Acc:HGNC:10763]	360.793785262508	-0.960083878541904	0.118248022558662	-8.11923834130599	4.69118430584936e-16	1.38129315672231e-14	drug	control	YES
ENSG00000170638	80305	TRABD	TraB domain containing [Source:HGNC Symbol;Acc:HGNC:28805]	145.514040920372	-1.25908586825655	0.162960143051373	-7.72634243368103	1.10680647181339e-14	2.93303715030549e-13	drug	control	YES
ENSG00000100243	1727	CYB5R3	cytochrome b5 reductase 3 [Source:HGNC Symbol;Acc:HGNC:2873]	139.594631444668	-1.20743572555092	0.157423175053468	-7.66999982779424	1.71996580724531e-14	4.14355399018189e-13	drug	control	YES
ENSG00000100263	25807	RHBDD3	rhomboid domain containing 3 [Source:HGNC Symbol;Acc:HGNC:1308]	162.431632308155	-1.01924673290741	0.139769207242608	-7.29235539798279	3.04582406083487e-13	6.72619480101033e-12	drug	control	YES
ENSG00000069998	27440	HDHD5	haloacid dehalogenase like hydrolase domain containing 5 [Source:HGNC Symbol;Acc:HGNC:1843]	298.817883717109	-0.738394308881178	0.10361323999597	-7.12644743963125	1.02992541306253e-12	1.9495016747255e-11	drug	control	YES
ENSG00000180957	23760	PITPNB	phosphatidylinositol transfer protein beta [Source:HGNC Symbol;Acc:HGNC:9002]	241.752632850843	-1.02585189328255	0.144375697809643	-7.10543331631282	1.19945608998899e-12	2.11903909231389e-11	drug	control	YES
ENSG00000099984	2953	GSTT2	glutathione S-transferase theta 2 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:4642]	319.690877260861	0.702502579035502	0.0995588602617387	7.05615328649438	1.71174995411279e-12	2.83508586149932e-11	drug	control	YES
ENSG00000182541	3985	LIMK2	LIM domain kinase 2 [Source:HGNC Symbol;Acc:HGNC:6614]	513.838551332743	0.665264775506766	0.102738342413205	6.47533101936884	9.46043092199904e-11	1.39278566351653e-09	drug	control	YES
ENSG00000100385	3560	IL2RB	interleukin 2 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:6009]	474.582389166281	0.601491384561405	0.0956877793151973	6.28597913825632	3.25793695893932e-10	4.54396470588905e-09	drug	control	YES
ENSG00000100354	23112	TNRC6B	trinucleotide repeat containing adaptor 6B [Source:HGNC Symbol;Acc:HGNC:29190]	933.219126203321	-0.769389786929567	0.124789048060831	-6.16552332825322	7.02504117507395e-10	9.30817955697299e-09	drug	control	YES
ENSG00000040608	65078	RTN4R	reticulon 4 receptor [Source:HGNC Symbol;Acc:HGNC:18601]	450.024751770275	0.67611435394768	0.116833853886729	5.78697296592798	7.16661069480009e-09	8.63250833691828e-08	drug	control	YES
ENSG00000128253	10739	RFPL2	ret finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:9979]	208.498881932857	-0.948855360824381	0.165167066270181	-5.74482178712455	9.20178479158678e-09	1.01986109350971e-07	drug	control	YES
ENSG00000161179	150223	YDJC	YdjC chitooligosaccharide deacetylase homolog [Source:HGNC Symbol;Acc:HGNC:27158]	148.716894577238	-0.9787449962667	0.170428717786171	-5.74284081333457	9.3101242303018e-09	1.01986109350971e-07	drug	control	YES
ENSG00000205560	1375	CPT1B	carnitine palmitoyltransferase 1B [Source:HGNC Symbol;Acc:HGNC:2329]	352.955429780765	-0.698964420162036	0.121828691855036	-5.73727263684103	9.62133107084634e-09	1.01986109350971e-07	drug	control	YES
ENSG00000159958	115650	TNFRSF13C	TNF receptor superfamily member 13C [Source:HGNC Symbol;Acc:HGNC:17755]	80.6038570919281	-1.0824162630082	0.19612112855981	-5.51912112150679	3.40699312532816e-08	3.47251222389216e-07	drug	control	YES
ENSG00000100012	266629	SEC14L3	SEC14 like lipid binding 3 [Source:HGNC Symbol;Acc:HGNC:18655]	163.831693168447	-0.985670112730779	0.181428184936338	-5.43283896642984	5.54644578382981e-08	5.44373382487e-07	drug	control	YES
ENSG00000100030	5594	MAPK1	mitogen-activated protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:6871]	257.144837255834	0.626882329667411	0.118551991085054	5.28782624340456	1.23778469556053e-07	1.13107911835704e-06	drug	control	YES
ENSG00000184702	5413	SEPTIN5	septin 5 [Source:HGNC Symbol;Acc:HGNC:9164]	260.255917632451	0.688733771004806	0.138426322706993	4.97545378318434	6.50949647525857e-07	4.92861875983863e-06	drug	control	YES
ENSG00000169635	23119	HIC2	HIC ZBTB transcriptional repressor 2 [Source:HGNC Symbol;Acc:HGNC:18595]	307.677100877333	-0.78428368135531	0.157822606522405	-4.96940012991086	6.71603512121775e-07	4.94374807534084e-06	drug	control	YES
ENSG00000128191	54487	DGCR8	DGCR8 microprocessor complex subunit [Source:HGNC Symbol;Acc:HGNC:2847]	373.044102041406	-0.694680915165866	0.140283763463931	-4.95196947966454	7.34661285985866e-07	5.26176326449336e-06	drug	control	YES
ENSG00000128311	7263	TST	thiosulfate sulfurtransferase [Source:HGNC Symbol;Acc:HGNC:12388]	129.78664861121	-0.727401032620488	0.154252388675251	-4.71565490082552	2.40934509244414e-06	1.57255024847746e-05	drug	control	YES
ENSG00000248751	.	AC004997.1	novel protein	124.010664164748	-0.925852799428727	0.202727090332726	-4.56699101195193	4.94775217502196e-06	3.04919610786237e-05	drug	control	YES
ENSG00000099940	9342	SNAP29	synaptosome associated protein 29 [Source:HGNC Symbol;Acc:HGNC:11133]	83.9047834370477	-0.892160237720989	0.223605372669648	-3.98988730489521	6.61046957879252e-05	0.000350354887676004	drug	control	YES
ENSG00000185252	7625	ZNF74	zinc finger protein 74 [Source:HGNC Symbol;Acc:HGNC:13144]	34.2667933974595	-1.10685641276072	0.279525122369531	-3.95977436080846	7.50206121760405e-05	0.000389812984836289	drug	control	YES
ENSG00000100068	91355	LRP5L	LDL receptor related protein 5 like [Source:HGNC Symbol;Acc:HGNC:25323]	130.540717595638	-0.660404210151391	0.168279453915576	-3.92444944872895	8.69283100324854e-05	0.000443000041511704	drug	control	YES
ENSG00000100138	4809	SNU13	small nuclear ribonucleoprotein 13 [Source:HGNC Symbol;Acc:HGNC:7819]	93.6235858876129	-0.742631026876604	0.206851600833493	-3.59016330492115	0.000330470853534926	0.00145957960311259	drug	control	YES
